show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
80811,Twenties Once Again,China,2018,8.0,"Drama, Comedy, Family",zh,3.0218385206384704,0.6931471805599453,Elvis Han,2018,7,3
75778,"25-Year-Old High School Girl, I Wouldn’t Do This with a Kid",Japan,2018,4.9,Animation,ja,2.9868428797080737,2.4849066497880004,Hitomi Harada,2018,1,0
81305,"To Love, To Heal",China,2018,9.0,Drama,zh,3.104631520509981,1.0986122886681098,Sierra Li,2018,1,1
90474,Becca's Bunch,"Ireland, United Kingdom",2018,5.75,"Kids, Animation",en,3.4048241303845046,1.6094379124341003,Dylan Martin Frankel,2018,7,0
86596,Secrets of the Zoo,United States of America,2018,8.0,"Reality, Family, Documentary",en,3.3345232483941625,2.4849066497880004,Priya Bapodra,2018,7,6
99928,野生厨房,China,2018,0.0,Reality,zh,3.101082789161817,0.0,Wang Han,2018,10,5
81821,100 Days My Prince,South Korea,2018,8.0,"Comedy, Drama, Mystery",ko,3.416578483700458,5.056245805348308,Doh Kyung-soo,2018,9,0
81540,I know who you are,Netherlands,2018,6.1,Drama,nl,3.431467904680403,2.0794415416798357,Daan Schuurmans,2018,8,6
67657,Little Big Awesome,United States of America,2018,0.0,"Comedy, Family, Animation, Action & Adventure, Western",en,3.2754073756038555,0.0,Jessica McKenna,2018,4,3
81127,Single Parents,United States of America,2018,6.9,Comedy,en,3.4116756259497825,4.143134726391533,Taran Killam,2018,9,2
83941,Encounter,"Cuba, South Korea",2018,7.7,Drama,ko,3.1736273813950318,3.8918202981106265,Song Hye-kyo,2018,11,2
85105,Original Sin,China,2018,8.0,Crime,zh,3.316655679785574,1.6094379124341003,Zhai Tianlin,2018,12,3
94178,Love in the Imperial Palace,China,2018,7.3,Drama,zh,3.092586714917873,1.3862943611198906,Li Shaminzi,2018,1,1
92246,Talking Bones,China,2018,5.0,"Crime, Mystery",zh,3.427319865807727,1.3862943611198906,Zhang Lingxin,2018,5,1
82306,Paradise Descendants,Portugal,2018,5.0,Drama,pt,3.1975704690408646,0.6931471805599453,Lucas Dutra,2018,9,2
76321,The Paynes,United States of America,2018,8.3,Comedy,en,3.1663607317568996,2.9444389791664403,Cassi Davis,2018,1,1
84230,Talking Married,Australia,2018,5.0,Talk,en,3.176344036149223,0.6931471805599453,Shelly Horton,2018,2,3
80677,Disappearance,Egypt,2018,0.0,Drama,ar,3.3382930800157586,0.0,Nelly Karim,2018,5,3
103022,Playhouse,Philippines,2018,0.0,"Drama, Comedy, Family",tl,3.164250670204254,0.0,Zanjoe Marudo,2018,9,0
76124,School Babysitters,Japan,2018,7.9,"Animation, Comedy, Kids",ja,3.299755105593824,3.713572066704308,Yuuichirou Umehara,2018,1,6
81494,Accidentally in Love,China,2018,7.4,"Drama, Comedy, Family",zh,3.20095622356525,4.02535169073515,Sun Yining,2018,8,2
80383,Stealing Seconds,Hong Kong,2018,8.0,Drama,cn,2.886698352529856,0.6931471805599453,Natalie Tong,2018,4,0
93373,Judo High,China,2018,1.0,Drama,zh,3.041087975274788,0.6931471805599453,Akira Zhao,2018,7,0
77428,Grand Prince,South Korea,2018,3.6,Drama,ko,3.2913081081248725,2.833213344056216,Yoon Shi-yoon,2018,3,5
99695,Beyond The Ocean,China,2018,8.0,"Animation, Action & Adventure",zh,3.1429014967706115,0.6931471805599453,Yusong Bai,2018,8,2
75777,After the Rain,Japan,2018,7.164,"Animation, Comedy, Drama",ja,3.2635049630114055,4.219507705176107,Hiroaki Hirata,2018,1,4
82873,The Kelly Clarkson Show,United States of America,2019,6.3,Talk,en,7.316803294139539,4.0943445622221,Kelly Clarkson,2019,9,0
87362,All Against All,Sweden,2019,7.5,Reality,sv,7.576716830913621,1.9459101490553132,Filip Hammar,2019,3,0
86848,Evil,United States of America,2019,7.76,"Crime, Drama, Mystery",en,6.285927328504079,6.710523109452428,Katja Herbers,2019,9,3
7723,The Promise,"Turkey, United States of America",2019,5.4,"Drama, Family, Soap",tr,6.231060020330464,2.0794415416798357,Gökberk Demirci,2019,2,0
88191,Bonsoir bonsoir!,Canada,2019,4.0,Talk,fr,6.149924500094768,0.6931471805599453,Jean-Philippe Wauthier,2019,4,0
81356,Sex Education,United Kingdom,2019,8.2,"Comedy, Drama",en,6.089704521777937,8.908694592507015,Asa Butterfield,2019,1,4
99748,Let's Meet at Hinatazaka,Japan,2019,8.5,Reality,ja,6.01119854459821,1.0986122886681098,Masayasu Wakabayashi,2019,4,6
91073,Choti Sarrdaarni,India,2019,0.0,Drama,hi,5.8942402866194366,0.0,Nimrit Ahluwalia,2019,7,0
76479,The Boys,United States of America,2019,8.5,"Sci-Fi & Fantasy, Action & Adventure",en,5.885320391150952,9.289521169850625,Karl Urban,2019,7,3
95603,Kuruluş Osman,Turkey,2019,8.0,"War & Politics, Action & Adventure, Drama",tr,5.892781686203397,5.6131281063880705,Burak Özçivit,2019,11,2
89861,Great Escape,China,2019,7.2,Reality,zh,5.840984621810186,1.791759469228055,Wowkie Zhang,2019,3,5
197860,Prima Donnas,Philippines,2019,9.0,"Drama, Family",tl,5.855616186671097,0.6931471805599453,Jillian Ward,2019,8,0
94987,Terra Brava,Portugal,2019,8.0,Drama,pt,5.7348450001080185,0.6931471805599453,Mariana Monteiro,2019,10,0
93449,Tamron Hall,United States of America,2019,5.1,Talk,en,5.749628626932536,2.833213344056216,Tamron Hall,2019,9,0
85552,Euphoria,"Israel, United States of America",2019,8.307,Drama,en,5.619639706543773,9.204121072162266,Zendaya,2019,6,6
93790,Bhakharwadi,India,2019,8.0,"Comedy, Family, Drama",hi,5.884344150434273,1.3862943611198906,Deven Bhojani,2019,2,0
94181,Agries Melisses,Greece,2019,7.3,"Drama, Crime",el,5.59553260364334,2.0794415416798357,Maria Kitsou,2019,9,6
94333,Scarlet,Japan,2019,7.5,Drama,ja,5.66030069604424,1.6094379124341003,Erika Toda,2019,9,0
96046,Boss in the Mirror,South Korea,2019,0.0,Drama,ko,5.6280203145749,0.0,Jung Yun-ho,2019,4,6
90234,Sweet Diva,"Brazil, United States of America",2019,6.9,"Drama, Comedy, Crime, Soap",pt,5.520448405444506,2.833213344056216,Juliana Paes,2019,5,0
92806,On va se le dire,Canada,2019,2.0,Talk,fr,5.796522688257888,0.6931471805599453,Sébastien Diaz,2019,9,0
93641,Nazaré,Portugal,2019,7.5,Drama,pt,5.4307174945339405,1.0986122886681098,Pedro Luzindro,2019,9,0
96327,H3L,Netherlands,2019,7.0,Drama,nl,5.759195106245456,0.6931471805599453,Kymora Sade,2019,11,0
96650,The Adventures of Paddington,"France, United Kingdom",2019,7.5,"Animation, Family, Kids",en,5.447288943660437,2.4849066497880004,Ben Whishaw,2019,12,4
95360,Mintaapák,Hungary,2019,7.3,Comedy,hu,5.366770092182479,1.3862943611198906,Szilvia Pataki,2019,11,6
91748,A Life Worth Living,Brazil,2019,8.0,"Drama, Crime, Soap, Family",pt,5.397750852013505,2.3978952727983707,Grazi Massafera,2019,7,0
85991,Fruits Basket,"Japan, United States of America",2019,7.846,"Animation, Drama, Comedy",ja,5.269696674143829,4.897839799950911,Manaka Iwami,2019,4,5
91121,How Do You Play?,South Korea,2019,7.5,"Reality, Comedy",ko,5.263477443705329,2.9444389791664403,Yoo Jae-suk,2019,7,5
93660,A Little Late with Lilly Singh,United States of America,2019,3.8,"Comedy, Talk",en,5.405457298105938,3.5263605246161616,Lilly Singh,2019,9,0
84910,The Masked Singer,United States of America,2019,7.7,Reality,en,5.4295912128313395,4.718498871295094,Nick Cannon,2019,1,2
219410,Broken Faith,Philippines,2019,9.0,"Crime, Drama",tl,5.539139722816083,1.0986122886681098,Sheryl Cruz,2019,10,0
87491,DC Super Hero Girls,United States of America,2019,7.9,"Animation, Action & Adventure, Family, Sci-Fi & Fantasy, Kids, Comedy",en,5.658701423215563,5.147494476813453,Grey DeLisle,2019,3,4
93364,Judge Jerry,United States of America,2019,5.2,Reality,en,5.646329899908116,1.6094379124341003,Jerry Springer,2019,9,0
86623,Where Is My Home,South Korea,2019,3.5,Drama,ko,5.253429827222122,1.0986122886681098,Noh Hong-chul,2019,3,6
71912,The Witcher,"Poland, United States of America",2019,8.0,"Sci-Fi & Fantasy, Drama, Action & Adventure",en,5.247087228060847,8.703672758358856,Henry Cavill,2019,12,4
95258,Suspended Cop,Russia,2019,8.4,"Action & Adventure, Mystery, Crime",ru,5.329796653574655,2.1972245773362196,Denis Rozhkov,2019,10,0
96108,Stars' Top Recipe at Fun-Staurant,South Korea,2019,0.0,Drama,ko,5.237866479638819,0.0,Lee Won-il,2019,10,4
87917,For All Mankind,United States of America,2019,7.7,"Drama, Sci-Fi & Fantasy, War & Politics",en,5.222801480671836,6.601230118728877,Joel Kinnaman,2019,11,4
95984,Bad Love,South Korea,2019,6.0,"Drama, Family, Soap",ko,5.22718112826213,1.3862943611198906,Shin Go-eun,2019,12,0
92077,Verão 90,Brazil,2019,7.0,"Soap, Comedy",pt,5.201167495549117,1.9459101490553132,Isabelle Drummond,2019,1,1
85077,The Chosen,United States of America,2019,8.6,"Drama, Family",en,5.187944309066666,6.133398042996649,Jonathan Roumie,2019,4,6
94686,Tyler Perry's Sistas,United States of America,2019,8.3,"Comedy, Drama",en,5.247918408964185,4.795790545596741,KJ Smith,2019,10,2
88597,Ultraman Taiga,Japan,2019,7.2,"Action & Adventure, Sci-Fi & Fantasy",ja,5.157565684542159,2.3978952727983707,Yuki Inoue,2019,7,5
87940,Hudson & Rex,Canada,2019,8.4,"Drama, Crime",en,5.49219687217572,4.61512051684126,John Reardon,2019,2,0
75006,The Umbrella Academy,"Canada, United States of America",2019,8.533,"Action & Adventure, Sci-Fi & Fantasy, Drama",en,4.950892366806274,9.165552189186048,Aidan Gallagher,2019,2,4
88910,Gigantosaurus,"France, Canada, United States of America",2019,6.9,"Kids, Family, Animation",en,5.06663748421154,2.3978952727983707,Dylan Schombing,2019,1,4
97109,8 Lexeis,"Greece, Cyprus",2019,0.0,Drama,el,5.164420192748022,0.0,Andreas Georgiou,2019,9,6
215675,猪猪侠之竞速小英雄,China,2019,10.0,"Animation, Kids, Action & Adventure, Sci-Fi & Fantasy",zh,5.097998831292423,0.6931471805599453,Shuang Lu,2019,11,1
92993,Natsuzora,Japan,2019,7.0,"Drama, Comedy",ja,5.071285013636956,0.6931471805599453,Suzu Hirose,2019,4,0
94694,Workman,South Korea,2019,7.0,"Reality, Talk",ko,5.106302985743181,0.6931471805599453,Jang Sung-kyu,2019,5,4
90282,The Morning Show,United States of America,2019,7.8,Drama,en,5.145515776290074,6.618738983517219,Jennifer Aniston,2019,11,4
79086,Godfather of Harlem,United States of America,2019,8.1,"Drama, Crime",en,4.904348423578298,6.423246963533519,Forest Whitaker,2019,9,6
17174,Ghosts,United Kingdom,2019,8.0,"Comedy, Sci-Fi & Fantasy",en,4.798522348014487,5.2574953720277815,Charlotte Ritchie,2019,4,0
90521,Love Island,United States of America,2019,7.1,Reality,en,5.1047326174753715,4.997212273764115,Iain Stirling,2019,7,1
93260,The Casagrandes,"Mexico, Spain, United States of America",2019,7.5,"Animation, Kids, Comedy, Family",en,5.02984951302006,2.995732273553991,Lexi Sexton,2019,10,0
121821,The Conversation,United States of America,2019,5.0,Talk,en,5.028743676512264,0.6931471805599453,Cenk Uygur,2019,2,3
99795,Gathbandhan,India,2019,8.0,"Family, Drama",hi,5.111258606905705,0.6931471805599453,Shruti Sharma,2019,1,1
91433,T.O.T.S.,United States of America,2019,6.6,"Kids, Family, Animation",en,5.387330488708306,2.4849066497880004,Christian J. Simon,2019,6,4
83631,What We Do in the Shadows,"New Zealand, United States of America",2019,8.0,"Comedy, Sci-Fi & Fantasy",en,5.056334973347246,6.677083461247136,Kayvan Novak,2019,3,2
90571,Bepanah Pyaar,India,2019,8.0,"Drama, Family, Mystery",hi,5.033107557355546,0.6931471805599453,Pearl V Puri,2019,6,0
95411,Gemelas,Chile,2019,2.0,"Soap, Comedy",es,4.953154475348254,0.6931471805599453,Paloma Moreno,2019,8,6
80752,See,"United Kingdom, United States of America",2019,8.1,"Drama, Sci-Fi & Fantasy, Action & Adventure",en,4.971166550185889,7.841099765422119,Jason Momoa,2019,11,4
97881,100 días para enamorarse,Chile,2019,2.0,"Soap, Comedy",es,5.34472851262049,0.6931471805599453,María Elena Swett,2019,12,0
94232,"Que História é Essa, Porchat?",Brazil,2019,7.1,Talk,pt,4.975961030162234,2.0794415416798357,Fábio Porchat,2019,8,1
85349,Amphibia,United States of America,2019,8.5,"Animation, Comedy, Kids, Action & Adventure, Sci-Fi & Fantasy, Family",en,5.299826227644389,5.680172609017068,Brenda Song,2019,6,0
219500,Beautiful Justice,Philippines,2019,0.0,"Crime, Drama, Action & Adventure",tl,4.973922899147635,0.0,Yasmien Kurdi,2019,9,0
219669,Dragon Lady,Philippines,2019,0.0,"Drama, Sci-Fi & Fantasy",tl,4.903918303286305,0.0,Janine Gutierrez,2019,3,0
237349,Ek Mahanayak - Dr B R Ambedkar,India,2019,10.0,"Family, Drama, Reality",hi,4.859223083459394,0.6931471805599453,Atharva Karve,2019,12,1
82856,The Mandalorian,United States of America,2019,8.425,"Sci-Fi & Fantasy, Action & Adventure, Drama",en,4.947141560311583,9.23356849809539,Pedro Pascal,2019,11,1
96152,Court Cam,United States of America,2019,8.5,"Reality, Crime, Documentary",en,4.9219060788306095,2.772588722239781,Dan Abrams,2019,12,3
98754,Club 57,"Italy, United States of America",2019,8.2,"Comedy, Sci-Fi & Fantasy, Soap, Family",es,4.970070211015875,6.4425401664681985,Evaluna Montaner,2019,4,1
89219,Shady Mom-in-Law,South Korea,2019,1.0,Drama,ko,4.9294324693025615,0.6931471805599453,Kim Hye-sun,2019,5,0
90819,Love and Destiny,China,2019,7.6,Drama,zh,4.98327780052929,2.4849066497880004,Chang Chen,2019,7,0
85680,5e Rang,Canada,2019,9.3,Drama,fr,4.894580763713542,1.3862943611198906,Maude Guérin,2019,1,1
68507,His Dark Materials,"United Kingdom, United States of America",2019,7.882,"Sci-Fi & Fantasy, Drama",en,4.830591142046342,7.4360278163518485,Dafne Keen,2019,11,6
89728,Arthur and the Children of the Round Table,"Canada, France, Germany, Italy, Switzerland",2019,8.3,"Kids, Animation",fr,4.942884508044571,1.3862943611198906,Valentina Bonalana,2019,3,4
93456,Baalveer,India,2019,7.2,"Comedy, Family, Sci-Fi & Fantasy",hi,4.85940922231952,1.791759469228055,Vansh Sayani,2019,9,1
219660,Sahaya,Philippines,2019,0.0,"Drama, Sci-Fi & Fantasy",tl,4.7824205727742415,0.0,Bianca Umali,2019,3,0
223694,Wo Shi Bu Bai Chi,China,2019,0.0,"Animation, Kids",zh,4.95318271934817,0.0,Zhu Yuchen,2019,7,2
87083,Formula 1: Drive to Survive,United Kingdom,2019,8.2,Documentary,en,4.92903470689165,6.206575926724928,Max Verstappen,2019,3,4
92621,Brassic,United Kingdom,2019,8.505,"Comedy, Drama, Crime",en,5.017432143096529,5.313205979041787,Joseph Gilgun,2019,8,3
88324,Virgin River,United States of America,2019,8.0,Drama,en,4.77546976755472,6.29156913955832,Alexandra Breckenridge,2019,12,4
92461,Bob Hearts Abishola,United States of America,2019,7.531,Comedy,en,4.779056263960944,4.174387269895637,Billy Gardell,2019,9,0
87773,The Bay,United Kingdom,2019,6.9,"Drama, Crime",en,5.142411814499504,4.343805421853684,Marsha Thomason,2019,3,2
85992,Campanas en la noche,Argentina,2019,2.0,"Crime, Drama",es,4.7465048041036955,0.6931471805599453,Federico Amador,2019,1,0
87826,Selling Sunset,United States of America,2019,6.5,Reality,en,5.057168946001811,3.9318256327243257,Brett Oppenheim,2019,3,4
83121,Kaguya-sama: Love Is War,Japan,2019,8.6,"Animation, Comedy",ja,4.587260765444523,6.606650186198215,Makoto Furukawa,2019,1,5
95439,El final del paraíso,Mexico,2019,7.063,"Drama, Action & Adventure",en,4.901712886872069,4.04305126783455,Gregorio Pernía,2019,8,1
219599,Dahil sa Pag-ibig,Philippines,2019,0.0,"Crime, Drama",tl,5.119095002291755,0.0,Sanya Lopez,2019,5,0
91941,Orphans of a Nation,Brazil,2019,5.8,"Crime, Drama",pt,5.117975848183543,2.1972245773362196,Julia Dalavia,2019,4,1
92967,Miracle Doctor,Turkey,2019,8.1,Drama,tr,4.808600705992281,6.915723448631314,Taner Ölmez,2019,9,3
90955,The Naked Director,Japan,2019,7.339,"Comedy, Drama",ja,4.63153944100816,5.111987788356544,Takayuki Yamada,2019,8,3
201876,Yasuragi no Toki: Michi,Japan,2019,6.0,Drama,ja,4.837019729931243,0.6931471805599453,Koji Ishizaka,2019,4,0
91174,Lights Out with David Spade,United States of America,2019,5.6,"Talk, Comedy",en,5.0276628325627755,2.5649493574615367,David Spade,2019,7,0
74440,Harley Quinn,United States of America,2019,8.3,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy",en,4.6966457503157555,6.966024187106113,Kaley Cuoco,2019,11,4
85413,Blessing of the Sea,South Korea,2019,5.2,"Drama, Soap, Family",ko,4.8372100475243,1.6094379124341003,Lee So-yeon,2019,1,0
84977,Russian Doll,United States of America,2019,7.4,"Comedy, Drama",en,4.755407504309194,6.747586526829315,Natasha Lyonne,2019,2,4
98325,Ask Us Anything Fortune Teller,South Korea,2019,0.0,"Family, Talk",ko,4.689502143203133,0.0,Lee Su-geun,2019,3,0
90660,KENGAN ASHURA,Japan,2019,8.4,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,4.710628696844231,6.8679744089702925,Tatsuhisa Suzuki,2019,7,2
114473,Detective Academy,China,2019,7.0,"Reality, Mystery",zh,4.511595499343935,1.0986122886681098,Stefan Guo,2019,11,6
90937,BEASTARS,Japan,2019,8.469,"Animation, Drama, Mystery",ja,4.580016467104551,7.072421900537371,Chikahiro Kobayashi,2019,10,3
96738,Ming Dynasty,China,2019,7.1,Drama,zh,4.870575974175444,2.1972245773362196,Tang Wei,2019,12,1
91205,Isharon Isharon Mein,India,2019,0.0,Drama,hi,4.620945105103454,0.0,Mudit Nayar,2019,7,0
94940,Never Twice,South Korea,2019,8.309,Drama,ko,4.708926415466737,4.406719247264253,Park Se-wan,2019,11,5
95004,Tyler Perry's The Oval,United States of America,2019,8.2,"Drama, Family",en,5.033961119399752,4.499809670330265,Ed Quinn,2019,10,2
95216,Wanna Taste?,South Korea,2019,5.5,"Drama, Family",ko,4.793357836892839,0.6931471805599453,Sim Yi-young,2019,11,0
219489,Starla,Philippines,2019,2.0,"Drama, Comedy, Sci-Fi & Fantasy",tl,4.655815770656983,0.6931471805599453,Judy Ann Santos,2019,10,0
91657,Young Blood,China,2019,7.4,Mystery,zh,4.623127975361869,2.6390573296152584,Zhang Xincheng,2019,6,0
87108,Chernobyl,"United Kingdom, United States of America",2019,8.685,Drama,en,4.598739553722284,8.800415333145924,Jared Harris,2019,5,0
83668,Zakochani po uszy,Poland,2019,5.0,Soap,pl,5.013730499003558,0.6931471805599453,Katarzyna Grabowska,2019,1,0
92969,Have You Been Paying Attention?,New Zealand,2019,7.5,"Comedy, Talk",en,4.9059264179271445,1.0986122886681098,Hayley Sproull,2019,7,2
86411,The General's Daughter,"Philippines, United States of America",2019,0.0,"Action & Adventure, Drama",tl,5.01305237061186,0.0,Angel Locsin,2019,1,0
98512,Corn & Peg,"Canada, United States of America",2019,3.0,"Animation, Kids",en,4.976430248094968,1.3862943611198906,Shechinah Mpumlwana,2019,2,4
219684,Kara Mia,Philippines,2019,0.0,"Drama, Sci-Fi & Fantasy",tl,4.68793840684313,0.0,Barbie Forteza,2019,2,0
90155,Growing Pain,China,2019,6.2,"Drama, Family",zh,4.589934713345314,2.1972245773362196,Zhang Jiayi,2019,6,6
92804,Alix and the Marvelous,Canada,2019,3.8,"Family, Sci-Fi & Fantasy, Drama",fr,4.6780116421632245,1.6094379124341003,Rosalie Daoust,2019,9,0
88424,Investiture of the Gods,China,2019,5.0,"Drama, Sci-Fi & Fantasy",zh,4.632318317907103,1.3862943611198906,Luo Jin,2019,4,0
95160,Soltero con hijas,Mexico,2019,7.5,"Soap, Comedy, Family, Kids, Drama",es,4.935911747900319,5.087596335232384,Gabriel Soto,2019,10,0
95842,Joy of Life,China,2019,8.1,"Drama, Comedy",zh,4.559000585141241,4.553876891600541,Zhang Ruoyun,2019,11,1
93411,Bride of Beirut,Lebanon,2019,6.2,Drama,ar,4.548367003163781,2.6390573296152584,Carmen Bsaibes,2019,9,6
85937,Demon Slayer: Kimetsu no Yaiba,Japan,2019,8.7,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,4.481034515003931,8.792701462936309,Natsuki Hanae,2019,4,5
88519,Home for Summer,South Korea,2019,4.0,"Drama, Family",ko,4.598719424492629,1.3862943611198906,Lee Young-eun,2019,4,0
79501,Doom Patrol,United States of America,2019,7.6,"Sci-Fi & Fantasy, Drama",en,4.602356230526455,7.210079628170788,Diane Guerrero,2019,2,4
94678,Tierra de talento,Spain,2019,5.1,"Reality, Family",es,4.886967477029473,1.6094379124341003,Manu Sánchez,2019,10,4
96775,My Home My Destiny,Turkey,2019,7.3,Drama,tr,4.5519170776823525,3.2188758248682006,Demet Özdemir,2019,12,3
89630,The L Word: Generation Q,United States of America,2019,7.6,Drama,en,4.588288488619575,4.74493212836325,Jennifer Beals,2019,12,6
89187,The Great Craftsman,China,2019,8.0,Drama,zh,4.583272164886876,0.6931471805599453,Wallace Huo,2019,5,0
88029,Juegos de poder,Chile,2019,6.0,"Soap, Crime, Drama",es,4.887600994657172,1.0986122886681098,Álvaro Rudolphy,2019,3,0
85412,Left-Handed Wife,South Korea,2019,4.0,"Family, Drama",ko,4.581696829802449,1.3862943611198906,Lee Soo-kyung,2019,1,2
73544,Warrior,"United States of America, Denmark",2019,7.966,"Crime, Drama, Action & Adventure, Western",en,4.69892461077838,6.364750756851911,Andrew Koji,2019,4,4
89766,Golpe de Sorte,"Portugal, Spain",2019,0.0,"Soap, Drama, Crime",pt,4.881596651083853,0.0,Rui Dionisio,2019,5,0
